StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Introduction,Q2,Q3,Q4,Q4_7_TEXT,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_7_TEXT,Q6,Q7,Q8,Q8_10_TEXT,Q9,Q10,Q11,Q12,Q13,Q14,Q17,Q18,Q19,Q19_10_TEXT,Q20,Q20_7_TEXT,Q21,Q22,Q22_7_TEXT,Q23,Q24,Q25,Q26,Q27,Q27_6_TEXT
2023-11-20 9:38,2023-11-20 9:43,IP Address,191.108.155.123,100,310,True,2023-11-20 9:43,R_1hGOrbPbVxlEZJF,,,,,8.7438,-75.8777,anonymous,ES,"Yes, I consent",35 - 44,,"TV shows/ Streaming services,Movie theatres",,,,,,,,,,"Emotional connection ,Visual appeal ,Imagination and creativity ",Gap the series,"Engaging storyline or plot ,Memorable moments or scenes ,Impactful messages or themes ",,Fairly recent (Released in the past 1-5 years) ,Yes ,"Clothing or apparel ,Collectible figures or merchandise ,Toys or action figures ",Moderately influence ,"Personal connection to the IP ,Promotions or discounts ",Occasionally - Once a month or a few times a year ,"Yes, I have collected items in the past.","Action figures, toys or collectible merchandise ,DVDs, Blu-rays, or other media ","Nostalgia , Personal satisfaction ",," Online marketplaces (e.g., eBay, Etsy, in-game Market) ",,Occasionally - Once a month or a few times a year , Price or affordability ,,I have a few items related to my favorite IP.,No,Female, Unemployed ,"In a relationship, living together ",
2023-11-20 9:39,2023-11-20 9:45,IP Address,191.108.155.123,100,393,True,2023-11-20 9:45,R_27VivNedEr03fa3,,,,,8.7438,-75.8777,anonymous,ES,"Yes, I consent",35 - 44,,"Movie theatres,Books ",,,,,,,,,,"Emotional connection ,Variety of topics and content ,Visual appeal ,Interactivity ",Criminal minds,"Engaging storyline or plot ,Relatable characters ,Stunning visual or graphic design ",, Moderately old (Released more than 5 years ago) ,Yes ,None of these ,,,,"Yes, I have collected items in the past.","Books, comics, or graphic novels ","Nostalgia , Passion for the items or themes , Personal satisfaction ",," Purchase from retailers ,Acquired through opportunities (e.g., unexpected finds, special events)",,Rarely - Once a year or less , Price or affordability ,,I have a few items related to my favorite IP.,No,Female,Employed full-time ,"In a relationship, living together ",
2023-11-20 12:27,2023-11-20 12:33,IP Address,24.212.237.147,100,340,True,2023-11-20 12:33,R_1pXW4ltJSawuKPA,,,,,43.6909,-79.3098,anonymous,EN,"Yes, I consent",35 - 44,,"Cartoons/Anime,Video games ,Movie theatres",,,2,,1,3,,,,"Interactivity ,Access to it ,Imagination and creativity ",Dota,"Immersive gameplay (for video games) ,Memorable moments or scenes ",, Moderately old (Released more than 5 years ago) ,Yes ,"Clothing or apparel ,Board games/Trading card games ",Do not influence ,Excitement or Happiness ,Rarely - Once a year or less ,"No, I have never engaged in collecting items.",,,,,,,,,,,Male, Unemployed ,Married ,
2023-11-20 14:35,2023-11-20 14:38,IP Address,167.0.54.249,100,181,True,2023-11-20 14:38,R_2AFFs0TXDRnsaof,,,,,7.1224,-73.1222,anonymous,ES,"Yes, I consent",25-34,,"TV shows/ Streaming services,Video games ,Movie theatres",,1,,,2,3,,,,"Emotional connection ,Visual appeal ,Imagination and creativity ",Game Of Thrones,"Stunning visual or graphic design ,Memorable moments or scenes ,High-quality writing ",, Moderately old (Released more than 5 years ago) ,Yes ,None of these ,,,,"No, I have never engaged in collecting items.",,,,,,,,,,,Male,Employed full-time ,"In a relationship, living together ",
2023-11-20 16:49,2023-11-20 16:52,IP Address,79.225.92.251,100,190,True,2023-11-20 16:52,R_1FRryPddIwJBbjf,,,,,49.4419,11.0797,anonymous,EN,"Yes, I consent",25-34,,"TV shows/ Streaming services,Movie theatres",,1,,,,2,,,,"Variety of topics and content ,Access to it ,Deeper storytelling ",Modern Family,"Engaging storyline or plot ,Relatable characters ,Brings joy or humor, makes me happy ",,Fairly recent (Released in the past 1-5 years) ,Not sure,None of these ,,,,"Yes, I have collected items in the past.",,,,,,,,,,,,,,
2023-11-20 17:04,2023-11-20 17:07,IP Address,181.235.31.162,100,211,True,2023-11-20 17:07,R_AFeSSJqjc6070VH,,,,,11.0071,-74.8092,anonymous,ES,"Yes, I consent",18 - 24,,"TV shows/ Streaming services,Movie theatres",,1,,,,2,,,,"Nostalgia ,Variety of topics and content ,Imagination and creativity ",El rey eterno monarca ,"Engaging storyline or plot ,Stunning visual or graphic design ,Nostalgia (Reminds you of your past or childhood) ",,Fairly recent (Released in the past 1-5 years) ,Not sure,None of these ,,,,"No, I have never engaged in collecting items.",,,,,,,,,,,Female, Student ,"Single, living alone ",
2023-11-20 17:05,2023-11-20 17:33,IP Address,191.156.47.150,100,1661,True,2023-11-20 17:33,R_2QxqXDzOBqaQWIQ,,,,,6.2529,-75.5646,anonymous,EN,"Yes, I consent",18 - 24,,"TV shows/ Streaming services,Movie theatres",,,,,,,,,,"Emotional connection ,Visual appeal ,Format preferences (e.g., interactivity in video games, portability in books, cinematic visuals in movies) ,Deeper storytelling ,Imagination and creativity ",Titanic,"Engaging storyline or plot ,Relatable characters ,Memorable moments or scenes ,Impactful messages or themes ",, Childhood favorite (I enjoyed it during my childhood) ,Yes ,"Clothing or apparel ,Collectible figures or merchandise ,Comic books or graphic novels (related to the IP) ,Toys or action figures ",Moderately influence ,"Excitement or Happiness ,Connection to the IP's storyline or characters ,Nostalgia ,Love and loyalty for the IP ,Product quality or uniqueness  ,Promotions or discounts ",Rarely - Once a year or less ,"Yes, I have collected items in the past.",,,,,,,,,,,,,,
2023-11-20 20:08,2023-11-20 20:13,IP Address,186.171.3.99,100,341,True,2023-11-20 20:13,R_10ooc80FDgyNays,,,,,6.2529,-75.5646,anonymous,ES,"Yes, I consent",25-34,,"TV shows/ Streaming services,Cartoons/Anime,Video games ,Movie theatres",,4,1,,2,3,,,,"Emotional connection ,Variety of topics and content ,Visual appeal ,Access to it ",Naruto,"Engaging storyline or plot ,Stunning visual or graphic design ,Memorable moments or scenes ,Nostalgia (Reminds you of your past or childhood) ,Brings joy or humor, makes me happy ",, Childhood favorite (I enjoyed it during my childhood) ,No ,,,,,"No, I have never engaged in collecting items.",,,,,,,,,,,Male,Employed full-time ,Other (please specify):,"Soltero, con madre y abuela "
2023-11-20 20:16,2023-11-20 20:25,IP Address,191.95.21.251,100,497,True,2023-11-20 20:25,R_rfnpoEHwtJEe7UB,,,,,11.0071,-74.8092,anonymous,ES,"Yes, I consent",18 - 24,,"Movie theatres,Books ",,,,,,2,1,,,"Deeper storytelling ,Imagination and creativity ",El principito,"Engaging storyline or plot ,Memorable moments or scenes ",, Childhood favorite (I enjoyed it during my childhood) ,Yes ,None of these ,,,,"No, I have never engaged in collecting items.",,,,,,,,,,,Female,Employed full-time ,Other (please specify):,Soltero/ vivo con mis papÃ¡s y mi hermana 
2023-11-21 10:33,2023-11-21 10:40,IP Address,209.171.85.34,100,437,True,2023-11-21 10:40,R_2SwcbZCi1ddXDDK,,,,,43.6982,-79.4072,qr,EN,"Yes, I consent",45 - 54,,TV shows/ Streaming services,,,,,,,,,,"Variety of topics and content ,Access to it ",Rick & Morty,"Engaging storyline or plot ,Relatable characters ,Stunning visual or graphic design ,Memorable moments or scenes ,High-quality writing ,Brings joy or humor, makes me happy ",, Moderately old (Released more than 5 years ago) ,No ,,,,,"Yes, I have collected items in the past.",,,,,,,,,,,,,,
2023-11-15 3:55,2023-11-15 3:57,IP Address,99.227.75.119,31,118,False,2023-11-22 3:57,R_3iCrI9b7PuP4c6k,,,,,,,anonymous,EN,"Yes, I consent",25-34,"Currently enrolled in a postgraduate program (e.g., Master's, Ph.D., MBA)","TV shows/ Streaming services,Cartoons/Anime,Comic books ,Movie theatres,Books ",,1,4,5,,2,3,,,Visual appeal ,Netflix ,"Relatable characters ,Brings joy or humor, makes me happy ",,,,,,,,,,,,,,,,,,,,,,
2023-11-15 10:57,2023-11-15 10:58,IP Address,190.121.137.10,19,46,False,2023-11-22 10:58,R_2qlpordV4LjeNRZ,,,,,,,anonymous,ES,"Yes, I consent",35 - 44,"Currently enrolled in a postgraduate program (e.g., Master's, Ph.D., MBA)",Movie theatres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15 11:27,2023-11-15 11:33,IP Address,181.235.91.242,19,377,False,2023-11-22 11:33,R_3dT7E5NQqLL4HBl,,,,,,,anonymous,EN,"Yes, I consent",35 - 44,Completed a postgraduate degree,"TV shows/ Streaming services,Cartoons/Anime,Comic books ,Video games ,Movie theatres",,2,3,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22 12:18,2023-11-22 12:20,IP Address,199.119.233.248,100,122,True,2023-11-22 12:20,R_T2fKPHVq6zr3z0Z,,,,,43.7064,-79.5164,qr,EN,"Yes, I consent",25-34,"Currently enrolled or completed an undergraduate program (e.g., Bachelor's degree)","TV shows/ Streaming services,Movie theatres,Books ",,1,,,,3,2,,,"Nostalgia ,Visual appeal ,Imagination and creativity ,Intellectual stimulation ",Marielle Alonzo ,High-quality writing ,,Recent (Released in the past year) ,Yes ,"Clothing or apparel ,Board games/Trading card games ",Slightly influence ,Product quality or uniqueness  ,Rarely - Once a year or less ,"Yes, I am currently actively collecting items.","Books, comics, or graphic novels "," Social or community involvement , Peer influence or social validation ",," Online marketplaces (e.g., eBay, Etsy, in-game Market) ",,Occasionally - Once a month or a few times a year , Potential resale value ,,"I used to collect items related to my favorite IP, but not anymore.",Yes,Female, Student ,"Single, living alone ",
2023-11-15 14:50,2023-11-15 14:55,IP Address,181.58.39.216,27,320,False,2023-11-22 14:55,R_2P4DETFlMYXiloB,,,,,,,anonymous,ES,"Yes, I consent",25-34,"Currently enrolled in a postgraduate program (e.g., Master's, Ph.D., MBA)","TV shows/ Streaming services,Movie theatres,Books ,Other (please specify):","El entretenimiento puede estar tambiÃ©n referido a otras actividades, como visjes, caminatas, teatro.",1,,,,4,2,3,,"Variety of topics and content ,Format preferences (e.g., interactivity in video games, portability in books, cinematic visuals in movies) ,Intellectual stimulation ",Naruto,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15 17:18,2023-11-15 17:20,IP Address,179.19.223.193,27,107,False,2023-11-22 17:20,R_3siDftODQsiTYR1,,,,,,,anonymous,ES,"Yes, I consent",45 - 54,"Currently enrolled or completed an undergraduate program (e.g., Bachelor's degree)","Movie theatres,Other (please specify):",Google ,,,,,1,,2,,"Emotional connection ,Deeper storytelling ,Intellectual stimulation ",Evangelion ,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22 20:30,2023-11-22 20:35,IP Address,191.95.19.6,100,296,True,2023-11-22 20:35,R_33vUtFbgQbHVipU,,,,,10.4013,-75.5267,anonymous,ES,"Yes, I consent",25-34,Completed a postgraduate degree,"Movie theatres,Books ",,,,,,2,1,,,"Emotional connection ,Variety of topics and content ,Imagination and creativity ",Una corte de niebla y furia,"Memorable moments or scenes ,High-quality writing ",,Fairly recent (Released in the past 1-5 years) ,Yes ,"Clothing or apparel ,Makeup or beauty products ",Moderately influence ,"Excitement or Happiness ,Nostalgia ,Product quality or uniqueness  ,Promotions or discounts ",Occasionally - Once a month or a few times a year ,"No, I have never engaged in collecting items.",,,,,,,,,,,Female, Self-employed ,"Single, living alone ",
2023-11-23 7:49,2023-11-23 7:53,IP Address,24.114.54.96,100,224,True,2023-11-23 7:53,R_2aX3jSK9l2w2reF,,,,,43.715,-79.4105,qr,EN,"Yes, I consent",18 - 24,"Currently enrolled or completed an undergraduate program (e.g., Bachelor's degree)","TV shows/ Streaming services,Video games ",,2,,,1,,,,,"Nostalgia ,Visual appeal ,Interactivity ,Access to it ,Format preferences (e.g., interactivity in video games, portability in books, cinematic visuals in movies) ,Deeper storytelling ,Imagination and creativity ,Intellectual stimulation ",Call of Duty,"Engaging storyline or plot ,Relatable characters ,Stunning visual or graphic design ,Immersive gameplay (for video games) ,Memorable moments or scenes ,Brings joy or humor, makes me happy ",, Childhood favorite (I enjoyed it during my childhood) ,Yes ,Video games ,Moderately influence ,"Excitement or Happiness ,Connection to the IP's storyline or characters ,Nostalgia ,Personal connection to the IP ,Promotions or discounts ",Occasionally - Once a month or a few times a year ,"Yes, I collect items casually from time to time.","Digital Items (e.g., digital collectibles, in-game items, NFTs) ,Trading cards /Board games","Nostalgia , Passion for the items or themes , Social or community involvement , Aesthetic appeal , Personal satisfaction ",," Purchase from retailers , Trade or swap with other collectors ",,Rarely - Once a year or less , Emotional connection to the item ,,"Yes, I have a collection of items related to my favorite IP.",No,Male, Student ,Other (please specify):,"Single, with roommates "
2023-11-16 12:53,2023-11-16 12:55,IP Address,191.156.33.199,23,135,False,2023-11-23 12:55,R_1KpdTa7vTKJX69u,,,,,,,anonymous,ES,"Yes, I consent",35 - 44,,"Cartoons/Anime,Books ",,,1,,,,2,,,"Access to it ,Intellectual stimulation ",Bartolito el gallo ,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16 13:31,2023-11-16 13:31,IP Address,161.10.87.97,8,10,False,2023-11-23 13:31,R_wLxoeZBeazizapz,,,,,,,anonymous,ES,"Yes, I consent",35 - 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-23 15:08,2023-11-23 15:11,IP Address,199.7.157.83,100,186,True,2023-11-23 15:11,R_2ckDxzNRRTwNmjL,,,,,43.7064,-79.5164,qr,EN,"Yes, I consent",25-34,"Currently enrolled in a postgraduate program (e.g., Master's, Ph.D., MBA)","TV shows/ Streaming services,Cartoons/Anime,Movie theatres",,2,3,,,1,,,,"Emotional connection ,Nostalgia ,Variety of topics and content ,Interactivity ,Imagination and creativity ",Friends,"Memorable moments or scenes ,Impactful messages or themes ,Nostalgia (Reminds you of your past or childhood) ,Brings joy or humor, makes me happy ",, Moderately old (Released more than 5 years ago) ,Yes ,"Clothing or apparel ,Collectible figures or merchandise ,Home decor/Posters ",Moderately influence ,"Excitement or Happiness ,Nostalgia ,Love and loyalty for the IP ,Collectible value ,Personal connection to the IP ",Rarely - Once a year or less ,"No, I have never engaged in collecting items.",,,,,,,,,,,Female, Employed part-time ,Married ,
